"uri","type","dc.id","collection","notation","prefLabel","altLabel","broader","broaderTransitive","broadMatch","changeNote","closeMatch","definition","editorialNote","exactMatch","example","hiddenLabel","historyNote","inScheme","mappingRelation","note","related","relatedMatch","scopeNote","semanticRelation","topConceptOf"
"colt:materiaalklasses","skos:Collection","materiaalklasses",,,"Collectie van materiaalklasses.",,,,,,,,,,,,,"cs:materiaalklasse",,,,,,,
"cs:materiaalklasse","skos:ConceptScheme","materiaalklasse",,,"Codelijst materiaalklasse.",,,,,,,"Aard van de Bemonstering.",,,,,,,,,,,,,
"ct:afvalwater","skos:Concept","afvalwater","colt:materiaalklasses",,"Afvalwater",,"ct:water",,,,,,,,,,,"cs:materiaalklasse",,,,,,,
"ct:antropogeneobjecten","skos:Concept","antropogeneobjecten","colt:materiaalklasses",,"Antropogene objecten",,"ct:materiaalklasse",,,,,,,,,,,"cs:materiaalklasse",,,,,,,"cs:materiaalklasse"
"ct:bemalingswater","skos:Concept","bemalingswater","colt:materiaalklasses",,"Bemalingswater",,"ct:water",,,,,,,,,,,"cs:materiaalklasse",,,,,,,
"ct:bodem","skos:Concept","bodem","colt:materiaalklasses",,"Bodem",,"ct:vastdeelvdaarde",,,,,,,,,,,"cs:materiaalklasse",,,,,,,
"ct:bodemlucht","skos:Concept","bodemlucht","colt:materiaalklasses",,"Bodemlucht",,"ct:lucht",,,,,,,,,,,"cs:materiaalklasse",,,,,,,
"ct:bodemvocht","skos:Concept","bodemvocht","colt:materiaalklasses",,"Bodemvocht",,"ct:water",,,,,,,,,,,"cs:materiaalklasse",,,,,,,
"ct:depositie","skos:Concept","depositie","colt:materiaalklasses",,"Depositie",,"ct:lucht",,,,,,,,,,,"cs:materiaalklasse",,,,,,,
"ct:dierlijkmateriaal","skos:Concept","dierlijkmateriaal","colt:materiaalklasses",,"Dierlijk materiaal",,"ct:materiaalklasse",,,,,,,,,,,"cs:materiaalklasse",,,,,,,"cs:materiaalklasse"
"ct:dnapl","skos:Concept","dnapl","colt:materiaalklasses",,"Zaklaag (DNAPL)",,"ct:antropogeneobjecten",,,,,,,,,,,"cs:materiaalklasse",,,,,,,
"ct:drinkwater","skos:Concept","drinkwater","colt:materiaalklasses",,"Drinkwater",,"ct:water",,,,,,,,,,,"cs:materiaalklasse",,,,,,,
"ct:effluent","skos:Concept","effluent","colt:materiaalklasses",,"Effluent",,"ct:water",,,,,,,,,,,"cs:materiaalklasse",,,,,,,
"ct:eieren","skos:Concept","eieren","colt:materiaalklasses",,"Eieren",,"ct:dierlijkmateriaal",,,,,,,,,,,"cs:materiaalklasse",,,,,,,
"ct:fruit","skos:Concept","fruit","colt:materiaalklasses",,"Fruit",,"ct:plantaardigmateriaal",,,,,,,,,,,"cs:materiaalklasse",,,,,,,
"ct:gftafval","skos:Concept","gftafval","colt:materiaalklasses",,"GFT-afval",,"ct:plantaardigmateriaal",,,,,,,,,,,"cs:materiaalklasse",,,,,,,
"ct:groenten","skos:Concept","groenten","colt:materiaalklasses",,"Groenten",,"ct:plantaardigmateriaal",,,,,,,,,,,"cs:materiaalklasse",,,,,,,
"ct:grondwater","skos:Concept","grondwater","colt:materiaalklasses",,"Grondwater",,"ct:water",,,,,,,,,,,"cs:materiaalklasse",,,,,,,
"ct:hardgesteente","skos:Concept","hardgesteente","colt:materiaalklasses",,"Hard gesteente",,"ct:vastdeelvdaarde",,,,,,,,,,,"cs:materiaalklasse",,,,,,,
"ct:koelwater","skos:Concept","koelwater","colt:materiaalklasses",,"Koelwater",,"ct:water",,,,,,,,,,,"cs:materiaalklasse",,,,,,,
"ct:lnapl","skos:Concept","lnapl","colt:materiaalklasses",,"Drijflaag (LNAPL)",,"ct:antropogeneobjecten",,,,,,,,,,,"cs:materiaalklasse",,,,,,,
"ct:lucht","skos:Concept","lucht","colt:materiaalklasses",,"Lucht",,"ct:materiaalklasse",,,,,,,,,,,"cs:materiaalklasse",,,,,,,"cs:materiaalklasse"
"ct:melk","skos:Concept","melk","colt:materiaalklasses",,"Melk",,"ct:dierlijkmateriaal",,,,,,,,,,,"cs:materiaalklasse",,,,,,,
"ct:migratie","skos:Concept","migratie","colt:materiaalklasses",,"Migratie",,"ct:materiaalklasse",,,,,,,,,,,"cs:materiaalklasse",,,,,,,"cs:materiaalklasse"
"ct:oppervlaktewater","skos:Concept","oppervlaktewater","colt:materiaalklasses",,"Oppervlaktewater",,"ct:water",,,,,,,,,,,"cs:materiaalklasse",,,,,,,
"ct:plantaardigmateriaal","skos:Concept","plantaardigmateriaal","colt:materiaalklasses",,"Plantaardig materiaal",,"ct:materiaalklasse",,,,,,,,,,,"cs:materiaalklasse",,,,,,,"cs:materiaalklasse"
"ct:puurproduct","skos:Concept","puurproduct","colt:materiaalklasses",,"Puur product",,"ct:antropogeneobjecten",,,,,,,,,,,"cs:materiaalklasse",,,,,,,
"ct:regenwater","skos:Concept","regenwater","colt:materiaalklasses",,"Regenwater",,"ct:water",,,,,,,,,,,"cs:materiaalklasse",,,,,,,
"ct:schelpdieren","skos:Concept","schelpdieren","colt:materiaalklasses",,"Schelpdieren",,"ct:dierlijkmateriaal",,,,,,,,,,,"cs:materiaalklasse",,,,,,,
"ct:sediment","skos:Concept","sediment","colt:materiaalklasses",,"Sediment",,"ct:vastdeelvdaarde",,,,,,,,,,,"cs:materiaalklasse",,,,,,,
"ct:strooisel","skos:Concept","strooisel","colt:materiaalklasses",,"Strooisel",,"ct:plantaardigmateriaal",,,,,,,,,,,"cs:materiaalklasse",,,,,,,
"ct:vastdeelvdaarde","skos:Concept","vastdeelvdaarde","colt:materiaalklasses",,"Vaste deel van de aarde",,"ct:materiaalklasse",,,,,,,,,,,"cs:materiaalklasse",,,,,,,"cs:materiaalklasse"
"ct:vilt","skos:Concept","vilt","colt:materiaalklasses",,"Vilt",,"ct:plantaardigmateriaal",,,,,,,,,,,"cs:materiaalklasse",,,,,,,
"ct:water","skos:Concept","water","colt:materiaalklasses",,"Water",,"ct:materiaalklasse",,,,,,,,,,,"cs:materiaalklasse",,,,,,,"cs:materiaalklasse"
"ct:waterbodem","skos:Concept","waterbodem","colt:materiaalklasses",,"Waterbodem",,"ct:vastdeelvdaarde",,,,,,,,,,,"cs:materiaalklasse",,,,,,,
